Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A8,0.673192,0.999993,15.915084,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A9,0.644243,0.999995,16.000524,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A10_1,0.787799,0.999985,15.864658,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A11_1,0.644108,0.999995,15.779238,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A12_1,0.354300,1.000000,15.655083,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A13_1,7.665880,0.742884,16.313417,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A14_1,1.409069,0.999720,15.763457,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A15_1,0.980841,0.999954,15.913346,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A16_1,1.240314,0.999851,16.096271,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A17_1,1.047091,0.999936,15.553244,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A18_1,5.331291,0.914067,16.271162,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A19_1,0.203925,1.000000,15.429172,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A1_1,1.601421,0.999477,15.276600,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A20_1,1.043668,0.999937,15.652236,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A21_1,2.392248,0.996574,15.376385,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A22_1,0.495711,0.999999,8.847953,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A23_1,6.627907,0.828367,1.442204,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A24_1,144000008.133910,0.000000,15.705403,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A25_1,2.358026,0.996790,9.197282,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A26_1,0.612499,0.999996,5.869832,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A27_1,5.460603,0.906828,15.344661,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A28_1,1.805732,0.999071,14.998496,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A29_1,87.307692,0.000000,0.945188,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A2_1,11.316868,0.417112,16.257623,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A30_1,2.752576,0.993608,15.952847,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A31_1,0.793889,0.999985,14.905841,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A32_1,3.437749,0.983586,15.675173,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A33_1,1.008979,0.999947,14.973255,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A34_1,1.368291,0.999758,15.548226,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A35_1,1.183474,0.999882,13.827980,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A36_1,2.128691,0.997990,14.202523,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A3_1,0.904773,0.999970,15.519972,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A4_1,0.835342,0.999980,15.327681,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A5_1,1.410863,0.999718,15.645731,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A6_1,3.439444,0.983553,16.055886,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A7_1,2.145355,0.997917,15.658980,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A8_1,0.825401,0.999981,15.398971,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3A9_1,0.981761,0.999954,15.567813,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_Deutschland,3.687797,0.978177,16.296858,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_Hamas,0.937431,0.999964,15.352663,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_Iran,1.805434,0.999071,15.719868,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_Israel,0.500054,0.999999,15.670476,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_Katar,2.026933,0.998399,15.722860,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_UN,1.289422,0.999819,15.686670,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F3B_USA,0.692773,0.999992,15.678477,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A10_1,1.068695,0.999929,16.025717,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A11_1,1.828669,0.999013,16.058927,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A12_1,1.285644,0.999822,16.080690,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A13_1,0.828454,0.999981,15.502626,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A14_1,1.995919,0.998510,16.066334,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A15_1,4.087176,0.967297,16.068917,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A16_1,1.420141,0.999709,15.979036,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A1_1,1.051362,0.999935,15.401362,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A2_1,8.473255,0.670387,16.222196,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A3_1,4.119844,0.966279,15.998496,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A4_1,0.823803,0.999981,15.795560,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A5_1,0.481004,0.999999,15.366066,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A6_1,1.108752,0.999915,15.600128,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A7_1,1.128625,0.999907,16.109600,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A8_1,2.085920,0.998171,15.712938,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5A9_1,0.777871,0.999986,15.936974,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5aA1_1,4.481045,0.953680,16.690781,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5aA2_1,2.228312,0.997520,15.956321,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5aA3_1,2.980529,0.990981,16.533000,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5bA1_1,1.998069,0.998503,15.975340,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5bA2_1,1.775179,0.999143,16.296423,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5bA3_1,0.882635,0.999973,16.182827,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5bA4_1,4.720470,0.943945,16.259200,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5bA5_1,1.679568,0.999343,16.269177,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5bA6_1,2.245704,0.997430,16.293578,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5cA1_1,3.418705,0.983956,15.890325,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F5cA2_1,1.197791,0.999875,15.663873,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F6a_DemPartyA1,2.338576,0.996909,16.606178,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F6a_RepPartyA1,0.879986,0.999974,15.973656,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F6mA1_1,0.908596,0.999969,16.161287,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7d,21.020833,0.033156,17.493506,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7e,10.365591,0.497832,17.352195,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7f,11.890244,0.371950,17.385527,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7g,0.000000,1.000000,15.214275,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7h,2.815884,0.992942,16.855809,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7lA1,0.000000,1.000000,15.214275,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7mA1,56000004.022996,0.000000,14.749075,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F7n,0.000000,1.000000,15.214275,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,einkommen,12.060774,0.359092,16.658935,0.652713,0.000000
Jewish_White_with_Full-Time_Job,F1A10_1,0.726001,0.999961,15.363660,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A11_1,0.365203,0.999999,14.776708,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A12_1,0.650602,0.999977,15.376857,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A13_1,0.481446,0.999994,14.570779,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A14_1,1.052426,0.999783,14.682049,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A15_1,0.314204,0.999999,15.430044,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A16_1,0.838444,0.999924,15.445458,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A17_1,1.728366,0.998030,14.120403,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A19_1,0.939003,0.999871,13.737843,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A1_1,0.522534,0.999992,15.374774,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A2_1,1.148201,0.999677,14.007651,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A3_1,0.481492,0.999994,15.698875,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A4_1,0.800655,0.999939,13.856341,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A5_1,0.486639,0.999994,15.290305,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A6_1,0.383181,0.999998,15.150424,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A7_1,0.331442,0.999999,15.036755,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A8_1,0.430671,0.999997,15.484748,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F1A9_1,0.572039,0.999987,15.741929,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A1,0.824436,0.999930,16.086008,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A10,1.874201,0.997217,15.042178,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A11,1.095370,0.999739,15.627582,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A12,0.870237,0.999909,16.076761,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A14,1.073616,0.999762,14.784353,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A2,0.706080,0.999966,15.743018,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A3,1.480913,0.998994,15.956094,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A4,0.659410,0.999975,15.590575,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A5,0.903937,0.999892,16.113681,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A6,0.918776,0.999883,14.601298,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A7,0.576510,0.999987,15.535819,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A8,0.618561,0.999982,10.437583,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F2A9,0.982960,0.999841,16.075468,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A10_1,0.263008,1.000000,15.063608,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A11_1,0.246061,1.000000,13.415992,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A12_1,0.212842,1.000000,14.985406,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A13_1,0.354095,0.999999,12.377387,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A14_1,0.529452,0.999991,9.041091,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A15_1,0.618068,0.999982,13.009784,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A16_1,0.828560,0.999928,12.369479,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A17_1,1.445119,0.999096,11.514339,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A18_1,0.675181,0.999972,14.314681,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A19_1,0.471825,0.999995,14.341070,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A1_1,4.265275,0.934587,14.941375,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A20_1,0.663014,0.999975,11.533685,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A21_1,0.474807,0.999995,11.426336,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A22_1,8.358491,0.593864,0.517483,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A24_1,4.660714,0.912661,12.953415,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A25_1,6.307174,0.788829,1.040326,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A27_1,6.311139,0.788480,16.884974,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A28_1,0.846698,0.999920,14.558722,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A29_1,3.464789,0.968280,4.284284,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A2_1,0.807131,0.999936,15.388770,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A30_1,0.904670,0.999892,13.031166,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A31_1,1.133133,0.999696,6.751837,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A32_1,4.325871,0.931451,10.882479,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A33_1,2.962500,0.982293,1.254121,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A34_1,6.050973,0.810963,0.631149,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A35_1,1.343442,0.999346,0.810706,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A36_1,1.901315,0.997042,9.231074,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A3_1,0.803677,0.999937,15.290564,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A4_1,0.116231,1.000000,15.302727,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A5_1,1.882849,0.997162,7.473273,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A6_1,3.123147,0.978376,0.924446,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A7_1,1.831461,0.997476,2.201490,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A8_1,1.894508,0.997087,4.560428,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3A9_1,2.574048,0.989752,0.613903,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_Deutschland,2.981281,0.981861,15.392252,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_Hamas,2.352194,0.992859,5.492951,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_Iran,1.441126,0.999107,14.055011,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_Israel,2.278699,0.993723,8.556735,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_Katar,2.406374,0.992171,15.889764,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_UN,1.693845,0.998194,15.442010,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F3B_USA,0.783490,0.999944,13.533168,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A10_1,0.285186,1.000000,15.493804,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A11_1,2.118842,0.995345,15.863820,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A12_1,1.281146,0.999471,15.490549,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A13_1,0.728170,0.999961,15.582010,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A14_1,1.106425,0.999727,15.919037,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A15_1,0.613696,0.999982,15.574403,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A16_1,1.187294,0.999624,15.445435,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A1_1,3.459031,0.968471,15.815635,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A2_1,1.455024,0.999069,15.575663,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A3_1,1.164234,0.999656,15.648045,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A4_1,0.839317,0.999923,15.465775,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A5_1,0.689417,0.999970,15.474495,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A6_1,0.368415,0.999998,15.458953,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A7_1,1.603515,0.998575,15.669936,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A8_1,0.625546,0.999981,15.525408,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5A9_1,0.962524,0.999856,16.006960,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5aA1_1,1.420123,0.999163,16.008429,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5aA2_1,1.526132,0.998852,15.738266,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5aA3_1,3.233506,0.975382,15.958620,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5bA1_1,0.478453,0.999995,15.555136,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5bA2_1,0.354673,0.999999,15.551544,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5bA3_1,0.282926,1.000000,15.507419,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5bA4_1,3.255143,0.974766,15.981113,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5bA5_1,0.612783,0.999983,15.538868,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5bA6_1,1.275702,0.999481,16.049474,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5cA1_1,0.917356,0.999884,8.738520,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F5cA2_1,0.850609,0.999918,15.487994,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F6a_DemPartyA1,1.712198,0.998108,8.544160,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F6a_RepPartyA1,1.177608,0.999638,13.243317,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F6mA1_1,0.668970,0.999974,15.913260,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7d,0.140000,1.000000,15.233942,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7e,0.046918,1.000000,15.224053,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7f,0.745408,0.999956,15.340821,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7g,0.895143,0.999897,15.998509,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7h,0.000000,1.000000,15.214275,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7lA1,0.000000,1.000000,15.214275,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7mA1,6.847059,0.739800,17.230919,0.742711,0.000000
Jewish_White_with_Full-Time_Job,F7n,0.000000,1.000000,15.214275,0.742711,0.000000
Jewish_White_with_Full-Time_Job,einkommen,0.997287,0.999830,14.552917,0.742711,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A10_1,2.084745,0.995648,15.775580,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A11_1,1.301291,0.999433,15.937430,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A12_1,0.734290,0.999959,15.424057,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A13_1,1.288726,0.999457,15.750683,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A14_1,1.924990,0.996883,15.580890,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A15_1,1.209692,0.999591,15.794330,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A16_1,4.699591,0.910321,15.995895,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A17_1,2.370492,0.992632,15.737377,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A19_1,1.299548,0.999436,15.561937,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A1_1,0.911045,0.999888,15.659790,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A2_1,0.320115,0.999999,15.433451,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A3_1,1.479632,0.998997,16.000520,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A4_1,1.195065,0.999613,15.757272,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A5_1,1.658637,0.998350,15.901340,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A6_1,1.007572,0.999822,15.882564,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A7_1,0.845641,0.999921,16.072850,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A8_1,0.809125,0.999935,16.000792,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F1A9_1,0.944569,0.999868,15.704532,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A1,1.158653,0.999663,16.254665,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A10,0.814457,0.999933,15.953799,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A11,0.855195,0.999916,16.181257,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A12,1.102802,0.999731,16.047993,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A14,1.195435,0.999612,16.266098,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A2,0.362886,0.999999,15.461831,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A3,2.569482,0.989824,15.348545,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A4,0.782395,0.999945,15.766960,0.746501,0.000000
Christian_Protestant_Hawaiian_Unemployed,F2A5,0.994777,0.999832,16.062125,0.746501,0.000000
